Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.050704685150027,40.70941906747949,47.18770549853584,48.96681340259827,51.507932937406046,55.92019946913799
0.03333333333333333,25.050704685150027,40.70941906747949,47.18770549853584,48.96681340259827,51.507932937406046,55.92019946913799
0.06666666666666667,25.04944731325122,40.53674160981483,46.99526469922833,48.77145593431647,51.309538859397655,55.71864174530428
0.1,25.04739114806515,40.17302345630126,46.59174775664457,48.36205826948098,50.89401624416557,55.2967271068008
0.13333333333333333,25.04465505349102,39.643663246928384,46.003029034043976,47.76453515043468,50.28731341275325,54.680431012320525
0.16666666666666666,25.041368055170878,38.973236681284995,45.254293001824635,47.00411843640213,49.51469933692954,53.895048064234
0.2,25.037677399615802,38.18814266981153,44.37271334459356,46.1080415749196,48.603453722952274,52.96788867423042
0.23333333333333334,25.033737920299128,37.31604496726275,43.38688895828002,45.104976110569545,47.58230425827397,51.92771736045589
0.26666666666666666,25.029701446083326,36.384798338040085,42.32575738964906,44.023944931175976,46.480339927333404,50.80366639395512
0.3,25.02570746392017,35.421264206105285,41.21739375700449,42.89312065760358,45.32580917181658,49.62403399074414
0.3333333333333333,25.02187579549757,34.45022934672054,40.08791022785522,41.73872440524396,44.14501827344992,48.41518259649136
0.36666666666666664,25.018301737488514,33.49354174175097,38.96057103123448,40.58413995527777,42.96144505345306,47.20065241874636
0.4,25.015053789926576,32.5695201580765,37.85518020819148,39.44930056970363,41.79512514778821,46.00054749087849
0.43333333333333335,25.01217380002565,31.69265190864711,36.7877571214343,38.350363490804014,40.66232591269059,44.8312093339126
0.4666666666666667,25.00967911658614,30.87356092293457,35.77048236624149,37.29965478275002,39.575490627551524,43.70516088966423
0.5,25.007566204768185,30.119205017665106,34.81187344872406,36.30584389536731,38.54341238270833,42.631280116734374
0.5333333333333333,25.005815117599067,29.433247166476637,33.91713546103049,35.37429319287138,37.57158290170066,41.61514850186474
0.5666666666666667,25.004394249552448,28.816540073231735,33.0886264381737,34.50752214506763,36.66265600189087,40.659514192991146
0.6,25.003264888871605,28.26766505585483,32.32637872579012,33.705727522808395,35.81696704147545,39.764811104214864
0.6333333333333333,25.002385213829413,27.78347296644779,31.62862434447846,32.96730759545833,35.03305635676093,38.929681998641975
0.6666666666666666,25.00171351856769,27.359583655999838,30.99228105333661,32.289347044623916,34.3081534099753,38.15146227137755
0.7,25.00121058097109,26.990806877424276,30.41336213427298,31.668025626781734,33.63858468613469,37.42658747317897
0.7333333333333333,25.000841005259957,26.671442078886194,29.887267411714312,31.09890810979817,33.02006286967517,36.75088210744301
0.7666666666666666,25.000561949001618,26.395369182227558,29.408867603245064,30.577027588451145,32.4477694114707,36.119641813090276
0.8,25.00002357369336,26.155655821774204,28.972107420251668,30.096487606714025,31.915955919255836,35.52723436828652
0.8333333333333334,25.00000399610692,25.958835230856238,28.584281499149572,29.664737175095677,31.43221846471483,34.98137361015036
0.8666666666666667,25.000003660644992,25.795340616189826,28.23646885351537,29.273004380039445,30.987930508876545,34.47355197393782
0.9,25.000003653076348,25.65887754623193,27.9229071884953,28.915669932350806,30.577615797056005,33.998413004744855
0.9333333333333333,25.000003652964786,25.54479927628229,27.639371789112186,28.588645370758016,30.197325943324394,33.55212856345471
0.9666666666666667,25.000003652962917,25.44944925021574,27.382522993281256,28.2887199347735,29.843986722129628,33.13174474622995
1.0,25.000003652962896,25.369847062824874,27.149598294706202,28.013252154259906,29.515089117487967,32.734872569572694
1.0333333333333332,25.000003652962896,25.303514634181862,26.938245586132666,27.760002667309035,29.208521643914363,32.359519936639586
1.0666666666666667,25.000003652962896,25.24836781478952,26.74642252550716,27.527033249044337,28.92246892379906,32.00398987095021
1.1,25.000003652962896,25.202642328859127,26.57233070676494,27.312640732118393,28.655345203630052,31.66681370121889
1.1333333333333333,25.000003652962896,25.16483958741462,26.414369956807015,27.115311138557274,28.405748129875615,31.346704519354237
1.1666666666666667,25.000003652962896,25.13368495706439,26.271105153631385,26.933686415128587,28.172425177407415,31.042523305628297
1.2,25.000003652962896,25.108094372619707,26.141241284897397,26.766539487927037,27.954248446412507,30.753253437972294
1.2333333333333334,25.000003652962896,25.087146862584248,26.023604170709643,26.61275505566899,27.75019524711006,30.47798100560931
1.2666666666666666,25.000003652962896,25.070061472607737,25.917125214867383,26.47131448103797,27.559332831026047,30.215879286553662
1.3,25.000003652962896,25.05617759920734,25.82082910031916,26.341283690402086,27.380806178171547,29.966196298980005
1.3333333333333333,25.000003652962896,25.044938062764025,25.733823684711645,26.221803331963272,27.21382808884743,29.728244675724085
1.3666666666666667,25.000003652962896,25.035874445577267,25.655291570722046,26.112080660888143,27.05767104695829,29.50139332921721
1.4,25.000003652962896,25.02859434639607,25.584482971646604,26.011382765542656,26.911660466990252,29.28506051931144
1.4333333333333333,25.000003652962896,25.022770284943206,25.520709592771208,25.919030848891456,26.77516903648275,29.07870803601235
1.4666666666666666,25.000003652962896,25.018130044802163,25.463339319465884,25.834395349515777,26.647611935985548,28.881836279184537
1.5,25.000003652962896,25.01444828056815,25.411791553567724,25.75689173739027,26.52844276898487,28.693980067678773
1.5333333333333332,25.000003652962896,25.011539241596903,25.365533076678677,25.685976856761616,26.417150071327395,28.514705047269683
1.5666666666666667,25.000003652962896,25.009250483972302,25.324074346555033,25.621145716238857,26.313254297313275,28.343604594334945
1.6,25.000003652962896,25.00745745701226,25.28696615351521,25.56192864722926,26.216305200568772,28.180297133051972
1.6333333333333333,25.000003652962896,25.006058862383323,25.253796579587586,25.507888767983296,26.1258795438827,28.02442379987259
1.6666666666666667,25.000003652962896,25.004972693757757,25.224188215250862,25.458619703019238,26.041579084679512,27.875646401441923
1.7,25.000003652962896,25.004132873587665,25.197795598001694,25.413743517495277,25.96302879260961,27.73364562185985
1.7333333333333334,25.000003652962896,25.003486411397123,25.17430284427968,25.372908833835016,25.88987526351454,27.598119442890166
1.7666666666666666,25.000003652962896,25.002991015244245,25.153421451973472,25.335789104067512,25.821785300247868,27.468781746884954
1.8,25.000003652962896,25.00261309480837,25.13488825518599,25.30208101626999,25.758444635850708,27.34536107715271
1.8333333333333333,25.000003652962896,25.00232610097115,25.11846351642435,25.27150301746511,25.699556778657787,27.227599534529876
1.8666666666666667,25.000003652962896,25.002109152804266,25.103929144108644,25.24379393852597,25.644841962243955,27.11525179220729
