Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.12843638106655,62.04388324340855,67.33204501743089,68.14820291466619,69.01229892188013,69.9313614180699
0.025,25.12843638106655,62.04388324340855,67.33204501743089,68.14820291466619,69.01229892188013,69.9313614180699
0.05,25.127757645051066,61.97293119018907,67.25287742111223,68.06830617163361,68.9318403577768,69.8505748442016
0.07500000000000001,25.12656668608216,61.74158512599452,67.0034368811968,67.81716165011633,68.67931465393275,69.59712061135868
0.1,25.124917505778445,61.37242805953147,66.60670489816647,67.41780020670227,68.2778018969378,69.19412857137532
0.125,25.12282865466259,60.87665077307086,66.07411659908975,66.88167938654443,67.73877951840296,68.65309381819941
0.15000000000000002,25.120322990400755,60.26329306549642,65.41495763855785,66.21810319696236,67.0715659964155,67.98334566336334
0.17500000000000002,25.117427569002874,59.540898066082576,64.63804372791083,65.43590554257327,66.28500841190962,67.19373957177132
0.2,25.114173168795922,58.71813571933221,63.75235267962212,64.5440837846792,65.38811763715408,66.29329410274369
0.225,25.110593746551388,57.80400888335516,62.767232308058745,63.55200721092305,64.3902774528396,65.29140074813736
0.25,25.106725848995897,56.8078892096175,61.69243533521197,62.469452141290205,63.30127992312379,64.19785963376566
0.275,25.102607994029142,55.7394743608515,60.53807429304736,61.30655686698901,62.13128043888419,63.02283471984604
0.30000000000000004,25.098280036237373,54.608705604857846,59.31453605400084,60.07373613523063,60.89071222685788,61.7767683873109
0.325,25.093782531209364,53.425664835529574,58.03237532347895,58.78157454939499,59.59017973080199,60.47027485453063
0.35000000000000003,25.089156112660238,52.20046172417668,56.702197955525776,57.440709762917955,58.24034176030875,59.114023338025326
0.375,25.08444089547642,50.94311784657111,55.334541041586824,56.061712426016555,56.851791375293935,57.71861793422506
0.4,25.079675916557786,49.66345262761425,53.93975469385285,54.654967812235896,55.43493743815395,56.29447915917535
0.42500000000000004,25.074898623806348,48.3709747508786,52.52788923719011,53.23056284251865,53.99989155438859,54.85173086983886
0.45,25.07014442185833,47.07478185525718,51.108590691019394,51.79818139091644,52.5563632879054,53.40009545498793
0.47500000000000003,25.065446281246576,45.78347069339873,49.691006769511894,50.367010102548896,51.11356588315864,51.94879952902449
0.5,25.0608344156847,44.50505937115351,48.283705068393445,48.94565639403236,49.680134165570436,50.50649180100742
