Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.27511990734134,64.97342082039205,83.67559421742631,88.15384994119309,94.14566460006706,104.49256333824684
0.1,25.27511990734134,64.97342082039205,83.67559421742631,88.15384994119309,94.14566460006706,104.49256333824684
0.2,25.23330400026697,61.78969453361713,80.05062035473713,84.47549766050025,90.41828267138473,100.72575442309005
0.30000000000000004,25.177059529262774,56.386874345229174,73.76107314386394,78.07112662960652,83.90238716204085,94.0993379733826
0.4,25.1203868176003,50.01584323650219,66.13483768616994,70.27530780210195,75.93886339736225,85.96267417851301
0.5,25.073391816793542,43.75791983624251,58.34820218690879,62.27170328718112,67.71731243124458,77.5107314429163
0.6000000000000001,25.040192268641583,38.327120363216174,51.22000207902805,54.8877266243067,60.071869462801764,69.58286334255769
0.7000000000000001,25.019867739230303,34.03481542890894,45.16501218983571,48.54759009967656,53.434213142386554,62.616262517422115
0.8,25.00898003894808,30.881299191819167,40.2756696154286,43.35355030959653,47.91459453402465,56.727094598873585
0.9,25.00382513955002,28.692289839661278,36.45165519809362,39.214981871205694,43.430619578155195,51.83923453205637
1.0,25.000616776448616,27.235212775368254,33.512772781705884,35.960784236989014,39.81934663864337,47.79625199874858
1.1,25.000555506001106,26.334164920373976,31.313810631281406,33.45384858471664,36.95145911804024,44.475443500050844
1.2000000000000002,25.00055469187761,25.788137333788086,29.665204322439763,31.51143022409183,34.651380472982616,41.707798560656016
1.3,25.00055467748812,25.46483159552813,28.430835180872243,30.00277229138949,32.79469174393338,39.37527251977787
1.4000000000000001,25.000554677297526,25.27817599008693,27.510092547734427,28.831107944238816,31.289986889186554,37.39250941382402
1.5,25.000554677294403,25.173261725625352,26.82714595515953,27.92297562549296,30.0681030519607,35.6959576529312
1.6,25.00055467729437,25.115916264909472,26.324151616576074,27.221552748617693,29.075428914547004,34.23708524458942
1.7000000000000002,25.00055467729437,25.08546098012286,25.956721668687454,26.682312859797406,28.26959014888818,32.97799554465788
1.8,25.00055467729437,25.069755649891082,25.69075346595264,26.270078976704195,27.616575815787748,31.888507961426114
1.9000000000000001,25.00055467729437,25.06189519439574,25.500113158590693,25.956944183878406,27.088766245016423,30.94416352322294
2.0,25.00055467729437,25.058078212168517,25.364882309739457,25.720748531572525,26.66354026021623,30.12483156243855
2.1,25.00055467729437,25.056280292427356,25.26999545562676,25.54392508627769,26.322263720525314,29.41371710429271
2.2,25.00055467729437,25.055458906251282,25.20416366728461,25.412600236306275,26.049534668265295,28.796641316382008
2.3000000000000003,25.00055467729437,25.055094959179808,25.159017260483967,25.315876342550233,25.832604954471044,28.2615116272616
2.4000000000000004,25.00055467729437,25.05493854991438,25.12842246593132,25.245250710732414,25.660925999278174,27.797925783036263
2.5,25.00055467729437,25.05487334704028,25.107939294880854,25.19414054598176,25.525784017355207,27.39687184211943
2.6,25.00055467729437,25.054846977274035,25.09439515577362,25.1574930739689,25.420001460909496,27.050497740942415
2.7,25.00055467729437,25.05483663228081,25.08555337657342,25.131465805790437,25.337688900779465,26.75193185935662
2.8000000000000003,25.00055467729437,25.0548327046114,25.079859003254033,25.113165476402727,25.27403648450658,26.495141342495423
2.9000000000000004,25.00055467729437,25.054831289289456,25.076246791788535,25.100436420213406,25.225137361689324,26.27481864369327
3.0,25.00055467729437,25.054830882303108,25.073998536087526,25.091690630315405,25.18783762000851,26.0862893777609
3.1,25.00055467729437,25.054831006242424,25.07263891826782,25.08577282364983,25.159608704998707,25.925436463736506
3.2,25.00055467729437,25.054831723836735,25.071860965757715,25.081854704705314,25.138439255612155,25.788636923153522
3.3000000000000003,25.00055467729437,25.054833622791605,25.071473944430156,25.079353398422704,25.12274395049165,25.672708744334727
3.4000000000000004,25.00055467729437,25.054838194383798,25.07136809444396,25.07786977079834,25.111287452193757,25.57486604342776
3.5,25.00055467729437,25.054848771347974,25.07149202700991,25.077143111478364,25.103121956294014,25.492681446383376
3.6,25.00055467729437,25.054872456835,25.071839875548854,25.077019453706743,25.09753728904532,25.424055279776375
3.7,25.00055467729437,25.054923861033714,25.072446505334778,25.07743171391075,25.09402305586134,25.367191913724568
3.8000000000000003,25.00055467729437,25.055032070464254,25.073390369091854,25.07839096413243,25.09224317966646,25.320584633943973
3.9000000000000004,25.00055467729437,25.055253262326715,25.074805205673474,25.07998974216474,25.092024557761736,25.283012061244296
4.0,25.00055467729437,25.055693030360672,25.07690419523152,25.08242083476367,25.09336403633961,25.25355201424193
4.1000000000000005,25.00055467729437,25.05654542398787,25.080024361450604,25.08601942399294,25.09646252526386,25.231624093832792
4.2,25.00055467729437,25.05816132891418,25.0847069529692,25.091344970698614,25.101804136059087,25.21708284952929
4.3,25.00055467729437,25.061170502359968,25.091845735879648,25.09933647836118,25.110316884596827,25.21040524407544
4.4,25.00055467729518,25.066707792044895,25.102970591075902,25.11161251388111,25.123692441255393,25.213064185646445
4.5,25.00055467734694,25.076857967202113,25.120818580126084,25.131077487138118,25.145040339951205,25.22829496989381
4.6000000000000005,25.000554683118146,25.095611842382567,25.150579431957873,25.16324533050671,25.18032350785627,25.26278069354577
4.7,25.00055484269941,25.131020694280032,25.20271633593813,25.219237758166624,25.241615441882438,25.330480468829002
4.800000000000001,25.000578936769962,25.206417466029812,25.307933011354123,25.33172004308986,25.364449475422937,25.47305231919895
4.9,25.000578936769962,25.206417466029812,25.307933011354123,25.33172004308986,25.364449475422937,25.47305231919895
