Distance_cm,Time_1_s,Time_5_s,Time_10_s,Time_30_s,Time_60_s
0.0,42.45248773845982,79.31689078389586,101.956170686362,138.01615849656233,158.6062322818229
0.1,42.45248773845982,79.31689078389586,101.956170686362,138.01615849656233,158.6062322818229
0.2,40.93166884269152,75.7181450772592,97.57941621908914,132.9679397908562,153.3983114481553
0.30000000000000004,38.45635782902173,69.4019882315884,89.74481524358839,123.75562096541883,143.81938260619012
0.4,35.58381512071724,61.608721122007026,79.86303457510445,111.89161878698707,131.40291765193206
0.5,32.7687014441575,53.50944500961835,69.31348649672456,98.87917613691813,117.67152547210559
0.6000000000000001,30.32689060936456,46.02233740761892,59.230983681055726,85.99387918346493,103.92256177696459
0.7000000000000001,28.41501969389749,39.71198730237175,50.375117263152255,74.14104856757608,91.085472577929
0.8,27.0494407662487,34.7937254259568,43.1132587203774,63.82688564740934,79.69228235576256
0.9,26.15324872319021,31.213901742012833,37.49084688424331,55.218914460629854,69.93712302832459
1.0,25.608061615793293,28.759915001722447,33.34210278952486,48.249947368884115,61.77922240838252
1.1,25.292288552214437,27.16021631205711,30.398478314628072,42.72323104357966,55.047117678782094
1.2000000000000002,25.100529278393644,26.15273561739854,28.369533783095733,38.3932231407987,49.518615102249086
1.3,25.040798272650175,25.607735875345575,27.07883966119395,35.10393856784414,45.05848054286331
1.4000000000000001,25.024979618409684,25.32244690030937,26.26987033455183,32.59897313163434,41.427993818595596
1.5,25.02139569998087,25.17849145442569,25.771707673287302,30.692147286342394,38.4553171581283
1.6,25.02069260782826,25.108681225422476,25.470927990531777,29.244393589960566,36.01229393518854
1.7000000000000002,25.02057155707304,25.076222417862812,25.293147641797948,28.14981586801017,34.00058632088408
1.8,25.02055302879471,25.061778374529624,25.190407021989405,27.326775161915123,32.3429790667085
1.9000000000000001,25.020550477615657,25.055634636098986,25.13241145768892,26.711895594621982,30.977709691679966
2.0,25.020550158244696,25.05313880933795,25.100459815316768,26.255847232675535,29.854647621417886
2.1,25.020550121546314,25.05217082946316,25.083290486829252,25.920258351699992,28.932641358789784
2.2,25.02055011764189,25.051812421553763,25.07429666289204,25.675377939347147,28.177624648617453
2.3000000000000003,25.020550117254203,25.051685694966114,25.06970593608562,25.498259867151702,27.56122819045227
2.4000000000000004,25.020550117218015,25.051642883405428,25.067423388360872,25.371326625769335,27.05973573449806
2.5,25.020550117214817,25.05162905528579,25.06631816429187,25.28122094348121,26.6532798192327
2.6,25.020550117214544,25.05162478123033,25.065797101217942,25.217883370182708,26.325207826375824
2.7,25.020550117214523,25.0516235159177,25.065557962122053,25.17381170873902,26.06157176319446
2.8000000000000003,25.020550117214523,25.051623156824377,25.06545119008346,25.143469053305946,25.850710048396156
2.9000000000000004,25.020550117214523,25.05162305926676,25.06540496899806,25.122814106866283,25.68289944437003
3.0,25.020550117214523,25.051623034843708,25.065385951549246,25.108932131584673,25.55006190320851
3.1,25.020550117214523,25.051623033063468,25.06537943303669,25.099748337145318,25.445515584515853
3.2,25.020550117214523,25.051623049099437,25.0653798585738,25.093808295162283,25.363762377734297
3.3000000000000003,25.020550117214523,25.051623112451228,25.065386822182276,25.090112383165774,25.30030640171033
3.4000000000000004,25.020550117214533,25.05162333366315,25.06540423687996,25.087993465986017,25.251499496621037
3.5,25.020550117214704,25.05162407005601,25.065441885661293,25.087029104302232,25.21441092327142
3.6,25.02055011721653,25.05162641537727,25.06551962190347,25.08698161707262,25.18671956399241
3.7,25.020550117235864,25.051633556313043,25.065675438516728,25.08776143344926,25.166628117580434
3.8000000000000003,25.02055011743027,25.051654323575924,25.065979772759956,25.089411571362298,25.152800428495613
3.9000000000000004,25.020550119276656,25.051711971357733,25.066560120905386,25.092114207960186,25.144325739200394
4.0,25.020550135745932,25.051864668538272,25.06764292078249,25.09622502618985,25.140718335646415
4.1000000000000005,25.02055027280837,25.052250702539236,25.069624985011714,25.102349099432615,25.141969838512253
4.2,25.020551329253124,25.053183124370538,25.073197318354527,25.1114872715575,25.148688661955585
4.3,25.02055880810625,25.055339597307334,25.079566352445298,25.125312777664075,25.162396808236682
4.4,25.02060698598974,25.060133891825018,25.090867315904305,25.146705018355078,25.186132482292567
4.5,25.020886434140365,25.070447290793698,25.110984644433437,25.180827739540508,25.225694445318748
4.6000000000000005,25.022333233068025,25.092153643519836,25.147327778101204,25.23748280737599,25.292383717116586
4.7,25.028855041208814,25.13745311615044,25.2148457198305,25.336442128247423,25.409234377277443
4.800000000000001,25.057856507925358,25.24144276409606,25.3570135507712,25.53575724045937,25.644231782799142
4.9,25.057856507925358,25.24144276409606,25.3570135507712,25.53575724045937,25.644231782799142
