Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.027630366857945,77.88634273431613,116.01608571459462,126.32716719966497,140.47364155868314,163.455726960131
0.025,25.027630366857945,77.88634273431613,116.01608571459462,126.32716719966497,140.47364155868314,163.455726960131
0.05,25.02747681738668,77.72576907210464,115.79416656058247,126.09510807227942,140.23153159640947,163.20600895795596
0.07500000000000001,25.027220873920907,77.396385553939,115.33650045979914,125.61533241717957,139.7286721232363,162.68065037217562
0.1,25.026866544841077,76.90481439104376,114.65143831799897,124.89659419847389,138.97440836308147,161.8903223859932
0.125,25.02641775553688,76.2575114390945,113.74678831341288,123.9469164662777,137.9770211394446,160.84376845008612
0.15000000000000002,25.025879415791913,75.4617864452096,112.63137512139076,122.77532284641079,136.7457371651792,159.55049175543672
0.17500000000000002,25.025257339522106,74.52591083702407,111.31523072947417,121.39205766135338,135.29099732319767,158.0211414833151
0.2,25.024558140489916,73.45909298674685,109.80959299569957,119.80859562534054,133.62448535626484,156.26758892899383
0.225,25.023789115395452,72.2713926756268,108.12681840154472,118.03755847153872,131.75905193544588,154.30287120654225
0.25,25.02295811740012,70.97360532822137,106.28025361310033,116.09258749219501,129.70859013256393,152.14107564569125
0.275,25.022073423141936,69.57712898801556,104.28408399567175,113.98819169810454,127.48788451324408,149.7971931783094
0.30000000000000004,25.021143596378128,68.09382114999833,102.15316844181159,111.73958158795973,125.1124448467613,147.28695413883204
0.325,25.020177351372997,66.53585033215863,99.90286655277933,109.3624948504614,122.59833119836149,144.62665430501463
0.35000000000000003,25.01918341904131,64.91554628082208,97.54886278900399,106.87301875625992,119.9619753744455,141.83297665191867
0.375,25.018170418665676,63.245252160994156,95.10699147015153,104.28741319965582,117.22000279256085,138.92281314659837
0.4,25.017146737740276,61.53718169155255,92.59306602236357,101.62193783771727,114.3890582879491,135.91309023347813
0.42500000000000004,25.016120422164978,59.803283835510754,90.02271547066216,98.89268636033903,111.48563893022093,132.82060116308358
0.45,25.01509907863735,58.055117305852825,87.41123079229074,96.11543053490253,108.52593652120274,129.66184788285668
0.47500000000000003,25.014089790679176,56.30373678443302,84.77342335789407,93.30547627610761,105.52569204493928,126.45289479133554
0.5,25.013099049305264,54.559592374663666,82.12349728649393,90.47753358811366,102.50006393343062,123.20923623956605
0.525,25.01213269890981,52.832443423561564,79.4749371303399,87.64560181465284,99.46351159783784,119.94567924384518
0.55,25.011195898523713,51.13128746318948,76.84041189398806,84.82287121989853,96.42969526053844,116.67624245592441
0.5750000000000001,25.010293098198215,49.46430464452049,74.23169598706059,82.02164151702266,93.41139271658656,113.41407202771116
0.6000000000000001,25.009428029907415,47.83881767709239,71.65960732102552,79.2532575713919,90.42043326243848,110.17137461536045
0.625,25.00860371204342,46.26126695362937,69.13396239546414,76.52806213960345,87.46764866350053,106.95936740037894
0.65,25.00782246631018,44.73720023709276,66.66354788610765,73.85536517146895,84.56284069746843,103.78824467012151
0.675,25.00708594561035,43.2712760240273,64.25610795156013,71.24342890572154,81.71476451363178,100.66716020279516
0.7000000000000001,25.00639517136562,41.86727947671393,61.918346222703136,68.69946773627085,78.93112679390208,97.6042244473201
0.7250000000000001,25.00575057861487,40.52814964007885,59.65594123134486,66.22966161730646,76.218597492316,94.60651527911891
0.75,25.00515206719449,39.256016528536044,57.47357387419169,63.839181613915535,73.58283376763217,91.68010095053796
0.775,25.004599057317005,38.05224658248003,55.37496539462577,61.53222609009028,71.02851460831792,88.83007373908478
0.8,25.00409054792231,36.91749495218135,53.362924296629,59.31206595662061,68.55938457928947,86.06059272654387
0.8250000000000001,25.003625176274554,35.85176306538341,51.439400579827954,57.18109737473865,66.17830509256117,83.37493411464807
0.8500000000000001,25.003201277408852,34.85445997000115,49.60554569834666,55.14090032381805,63.88731161579354,80.77554749463866
0.875,25.002816942188513,33.9244660102647,47.86177669442478,53.19230148841948,61.68767527910009,78.26411653424447
0.9,25.002470072907474,33.06019748817099,46.20784303544997,51.33543999639417,59.579967416259535,75.84162262121436
0.925,25.00215843555667,32.25967107658832,44.64289478461584,49.56983464007039,57.56412567614989,73.50841010202767
0.9500000000000001,25.001879708059946,31.520566879993392,43.16555085505255,47.894451330964266,55.63952045798996,71.26425187198863
0.9750000000000001,25.00163152396925,30.8402891777231,41.773966229046025,46.30776966905057,53.80502055391946,69.10841420266638
1.0,25.001411511283692,30.21602402684162,40.46589716181547,44.807847644359676,52.05905701853605,67.03971982853488
1.0250000000000001,25.00121732621965,29.644793041106055,39.23876352695695,43.39238362524317,50.39968442094992,65.05660845041207
1.05,25.00104668190471,29.123502792278156,38.08970759111679,42.05877491711382,48.824638763757626,63.15719394193848
1.075,25.000897372095324,28.648989391735086,37.01564862007374,40.804172289163986,47.331391466433644,61.3393176582291
1.1,25.000767290124873,28.218057891540926,36.01333280450273,39.62552995182459,45.917198895313135,59.60059733030569
1.125,25.00065444337494,27.82751617288057,35.07937802903453,38.51965050231817,44.57914695637572,57.93847106274715
1.1500000000000001,25.000556963625137,27.474202920633484,34.21031294714903,37.483224293923136,43.314190204775606,56.35023588952985
1.175,25.000473113326155,27.155009009343363,33.40260956013929,36.512862419695374,42.119184659696536,54.83308007745986
1.2000000000000002,25.00040125660893,26.866890868822672,32.65270775149041,35.605121754024914,40.990912765279816,53.38410761857097
1.225,25.000336541507526,26.606872346907693,31.957028188063806,34.75651845506693,39.92609689761009,52.00035131190145
1.25,25.00003692217723,26.372025649896266,31.311964073661148,33.963520404978865,38.92139189124805,50.678764908376365
1.2750000000000001,25.000032751740193,26.169618405756054,30.72403871644056,33.232705540590146,37.9835435341474,49.42638126768324
1.3,25.000032710824115,25.99538299141059,30.18818497918823,32.55904213454784,37.10766908690177,48.238592582956045
1.3250000000000002,25.00003271036651,25.845632324376325,29.699870751518567,31.938015157018935,36.28938395203989,47.11127679868102
1.35,25.000032710362525,25.71715484302613,29.25500311782132,31.365531382823274,35.52470715365542,46.04070288163841
1.375,25.000032710362458,25.607142757317046,28.849865262593312,30.837857276812752,34.80999965541666,45.023468972293564
1.4000000000000001,25.000032710362454,25.51313750394078,28.481070016584592,30.3515735522956,34.141919406841986,44.05645730574067
1.425,25.000032710362454,25.432985598429926,28.145523214774823,29.903539565145227,33.517386275465434,43.13679905889852
1.4500000000000002,25.000032710362454,25.364801560114646,27.840393528857685,29.49086419820648,32.93355351442701,42.261845772434945
1.475,25.000032710362454,25.306936071713373,27.563086930358097,29.11088138442176,32.387783908805886,41.42914548955763
1.5,25.000032710362454,25.257948246883917,27.31122465885433,28.76112913585258,31.877629462778327,40.63642247245846
1.5250000000000001,25.000032710362454,25.21658125566839,27.082623952436727,28.43933132887584,31.40081387283022,39.881559740244654
1.55,25.000032710362454,25.18174077450348,26.87528101958961,28.143381718363447,30.955217254859498,39.16258389470179
1.5750000000000002,25.000032710362454,25.152475861157313,26.687355869977722,27.87132979244755,30.538862731904164,38.47765183905313
1.6,25.000032710362454,25.127961942320717,26.517158712911122,27.62136817128349,30.149904581174287,37.82503908674948
1.625,25.000032710362454,25.107485661525697,26.363137695490604,27.391821316978167,29.786617702981587,37.203129421179085
1.6500000000000001,25.000032710362454,25.090431377940348,26.223867797991364,27.181135367943433,29.447388220432547,36.610405713407225
1.675,25.000032710362454,25.076269138380297,26.098040737951436,26.98786894537667,29.13070505339435,36.04544173965939
1.7000000000000002,25.000032710362454,25.064543969196723,25.984455760347302,26.810684806017328,28.83515233690856,35.50689486689541
1.725,25.000032710362454,25.054866353825997,25.882011211479426,26.648342236089594,28.55940257522057,34.99349949579525
1.75,25.000032710362454,25.04690377719622,25.789696810274798,26.49969009793266,28.30221043942957,34.504061167302034
1.7750000000000001,25.000032710362454,25.04037323087719,25.706586543676092,26.363660454272118,28.06240713046976,34.037451252571536
1.8,25.000032710362454,25.03503458352044,25.631832123352,26.239262706119565,27.838895240428254,33.59260215747842
1.8250000000000002,25.000032710362454,25.030684730250243,25.5646569496521,26.125578189420988,27.630644054604293,33.1685029822439
1.85,25.000032710362454,25.027152442587287,25.504350535929518,26.021755183193147,27.43668524460104,32.76419558465786
1.875,25.000032710362454,25.024293847470716,25.450263352356956,25.927004288278596,27.25610890940108,32.378771002059004
1.9000000000000001,25.000032710362454,25.021988470183988,25.401802053390515,25.84059414124042,27.0880599270326,32.01136619292915
1.925,25.000032710362454,25.020135781628195,25.358425057270054,25.76184743248012,26.931734584258987,31.661161063826388
1.9500000000000002,25.000032710362454,25.01865219553125,25.31963844952229,25.69013720153817,26.786377455856833,31.3273757515634
1.975,25.000032710362454,25.017468465913748,25.284992185468855,25.62488338583796,26.6512785085984,31.009268134143205
2.0,25.000032710362454,25.01652743951245,25.254076569326664,25.565549601952995,26.525770408115335,30.706131547083174
2.025,25.000032710362454,25.01578212193519,25.226518989697897,25.511640140889916,26.409226009463936,30.417292684466485
2.0500000000000003,25.000032710362454,25.015194020119285,25.201980893144228,25.462697160948068,26.301056014501658,30.142109666415656
2.075,25.000032710362454,25.014731727212812,25.18015497917519,25.41829806349414,26.200706781170304,29.879970256739423
2.1,25.000032710362454,25.014369719311482,25.160762601397437,25.378053038519596,26.107658271507642,29.630290216302807
2.125,25.000032710362454,25.014087336574878,25.143551360805112,25.341602768168105,26.02142212671077,29.392511779247492
2.15,25.000032710362454,25.01386792412418,25.128292878271555,25.308616277560187,25.94153985888471,29.166102240575547
2.1750000000000003,25.000032710362454,25.01369811079449,25.114780734254367,25.278788923229484,25.867581150251794,28.950552644830317
2.2,25.000032710362454,25.013567206285273,25.102828564569286,25.25184051034231,25.799142251596585,28.745376566685092
2.225,25.000032710362454,25.013466699526486,25.092268301841912,25.227513530618708,25.73584447259426,28.550108975202445
2.25,25.000032710362454,25.013389843161388,25.082948552923273,25.205571513524323,25.67733275743519,28.364305174370376
2.275,25.000032710362454,25.013331310945702,25.074733103168924,25.185797483874058,25.623274339829266,28.187539813269847
2.3000000000000003,25.000032710362454,25.01328691658307,25.067499539040295,25.167992519490564,25.573357472060962,28.01940595989323
2.325,25.000032710362454,25.01325338406643,25.061137981001,25.151974403004438,25.52729022328321,27.859514233225003
2.35,25.000032710362454,25.013228160982386,25.05554991915552,25.137576362277013,25.484799342691392,27.707491988724463
2.375,25.000032710362454,25.01320926746978,25.050647144519353,25.12464589427843,25.4456291836183,27.562982552820962
2.4000000000000004,25.000032710362454,25.01319517461479,25.046350769223057,25.11304366756865,25.409540684942254,27.425644502453853
2.4250000000000003,25.000032710362454,25.013184707023004,25.042590329340477,25.1026424988144,25.376310406510314,27.295150986066812
2.45,25.000032710362454,25.013176965144766,25.039302964398342,25.09332639903311,25.345729615552013,27.171189082804464
2.475,25.000032710362454,25.01317126365471,25.03643266797103,25.084989685491532,25.317603421300195,27.053459196962656
2.5,25.000032710362454,25.013167082809847,25.033929604094567,25.07753615540392,25.291749955249593,26.94167448501714
2.5250000000000004,25.000032710362454,25.013164030244354,25.031749484547376,25.070878317775723,25.267999594672673,26.835560312800677
