Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.04986020761993,78.51469697127348,116.63010906396899,126.88539887862676,140.93052804134823,163.68185256799467
0.03333333333333333,25.04986020761993,78.51469697127348,116.63010906396899,126.88539887862676,140.93052804134823,163.68185256799467
0.06666666666666667,25.049347792285722,78.20884633499917,116.21179232031376,126.44858225379537,140.47519896641873,163.21130905917008
0.1,25.048499929384338,77.58804399611162,115.35727701619723,125.55421472603749,139.53926455301766,162.23441867603296
0.13333333333333333,25.04733733442114,76.67109762326596,114.08939461295145,124.22589427088852,138.14733838210682,160.77779409013368
0.16666666666666666,25.04588348719966,75.47829632561749,112.43237161186497,122.48837568634647,136.32472957565372,158.86752938125028
0.2,25.04416715618401,74.03291539999938,110.41419124326936,120.37020352172546,134.1005029617178,156.53324115322897
0.23333333333333334,25.042221481440233,72.36104168510208,108.06650346174068,117.90366504588357,131.50750371615283,153.80826290188082
0.26666666666666666,25.040082913298416,70.49110945719552,105.42413577424574,115.12431442056325,128.58190785280888,150.72926275303408
0.3,25.037790081897263,68.45329627754869,102.52441387814085,112.07029445946148,125.36255207228962,147.33560006894643
0.3333333333333333,25.03538264680105,66.27885521152623,99.40639391437564,108.78156480189725,121.89016267821003,143.66856542193767
0.36666666666666664,25.032900174052195,63.999427868924556,96.11006153761791,105.29909427238104,118.20654523796534,139.77057443903877
0.4,25.030381084183663,61.6463706367585,92.6755361173435,101.66405683681384,114.35377599228018,135.6843600492749
0.43333333333333335,25.027861708774612,59.25012001123399,89.14231010910198,97.91706174396833,110.37342633305472,131.45219599792884
0.4666666666666667,25.025375485568265,56.83961801281624,85.5485479148861,94.09744249996989,106.30584537847929,127.11517739446374
0.5,25.022952313543904,54.44181404573866,81.93046347809018,90.24262415365976,102.18952035173986,122.7125783831273
0.5333333333333333,25.020618080235362,52.08125493640848,78.32179088993716,86.38758335617385,98.0605293836518,118.28130177243726
0.5666666666666667,25.018394364594354,49.779770278297576,74.75335735755496,82.56441070675965,93.95209637260088,113.8554303898292
0.6,25.016298310331457,47.556255762751086,71.25276310766183,78.80198010506346,89.89425272418075,109.46588507342008
0.6333333333333333,25.014342657363695,45.42655305235725,67.84416833403847,75.12572535233745,85.91360630366657,105.14018969987886
0.6666666666666666,25.012535913082523,43.40342111104629,64.54818329996155,71.55752023608343,82.03321391867458,100.90233961799227
0.7,25.01088264082758,41.4965908662743,61.38185430962223,68.11565492449732,78.27255023492559,96.77276643483071
0.7333333333333333,25.009383840288596,39.71289272563421,58.35873555663961,64.8148987796185,74.64756330486715,92.76838937290367
0.7666666666666666,25.008037393519235,38.056444840695185,55.48903489012888,61.666637718215995,71.17080490339943,88.90274142742767
0.8,25.006838550693413,36.52888909933309,52.779820312517906,58.67907301032635,67.85162262002736,85.18615730502502
0.8333333333333334,25.00578043144861,35.129661590242094,50.2352735017409,55.857467870452396,64.69640011579487,81.62600958179327
0.8666666666666667,25.004854520373176,33.856284643934664,47.856976763609204,53.20442829597141,61.70883204656097,78.22697960971898
0.9,25.004051138608396,32.70466841388263,45.644220472732705,50.720205246163005,58.89022078647487,74.9913503306491
0.9333333333333333,25.0033598773536,31.669411204683737,43.59431913991038,48.40300632124683,56.23978314474545,71.9193092142459
0.9666666666666667,25.00276998300428,30.744089258538246,41.702925628431494,46.24930647214181,53.75495663328479,69.00925089880967
1.0,25.002270687476624,29.921528351700065,39.964334605225005,44.25414882252404,51.431696386820214,66.2580706558144
1.0333333333333332,25.001851480778274,29.194051202540653,38.37176792667151,42.41142828676153,49.26475543228792,63.66144139214099
1.0666666666666667,25.001502325933153,28.553696217511792,36.91763618486652,40.71415218232679,47.247942512718616,61.21406841027995
1.1,25.001213818858133,27.99240432962137,35.59377190292878,39.154673288198296,45.37435291734293,58.909917391165315
1.1333333333333333,25.000977296982903,27.502171326738228,34.3916305733491,37.724891497439884,43.636568460239175,56.74241175276217
1.1666666666666667,25.000784844969722,27.07516246812185,33.3024552200732,36.41641969137237,42.02682222336324,54.70459500891855
1.2,25.000623524148693,26.703782521147797,32.31739660169262,35.22070589326233,40.53712010503711,52.789250176120895
1.2333333333333334,25.000081987808237,26.38068181190772,31.427568750094906,34.129091331587496,39.15929878231702,50.98895584106838
1.2666666666666666,25.000074163580365,26.115890139544966,30.64123091753222,33.14999541802761,37.90221106648455,49.31326987078421
1.3,25.000074083253313,25.89944255746391,29.946459283391683,32.27159092142855,36.754401903289086,47.751404017418075
1.3333333333333333,25.000074082264216,25.723064871642453,29.33287574277271,31.483536588828315,35.705842236270286,46.29395663472421
1.3666666666666667,25.00007408225449,25.579841371289792,28.791355883131352,30.776689248976645,34.74764273327447,44.93262550321176
1.4,25.000074082254326,25.46397963408171,28.313830694220893,30.142909874018375,33.871861814543315,43.6600151975605
1.4333333333333333,25.000074082254326,25.370629007067123,27.89313841834063,29.574919939039884,33.07136428338392,42.46949529097513
1.4666666666666666,25.000074082254326,25.295733656880888,27.522907333051883,29.066188807434013,32.33971124784562,41.3550900771433
1.5,25.000074082254326,25.235910400773722,27.19745965799144,28.610842273358887,31.671071424844218,40.31138989218571
1.5333333333333332,25.000074082254326,25.188345599459687,26.911730917264446,28.203586536881556,31.060148062689482,39.33347826234859
1.5666666666666667,25.000074082254326,25.15070739584504,26.661201151247894,27.839643954695536,30.50211778593748,38.416871170144546
1.6,25.000074082254326,25.121070677765545,26.441835514345136,27.514698057320228,29.992578815603,37.55746587989437
1.6333333333333333,25.000074082254326,25.09785279536741,26.25003248638001,27.2248460203852,29.52750671593993,36.75149746107577
1.6666666666666667,25.000074082254326,25.079758482685026,26.082578373626202,26.966557231578168,29.103216274786025,35.99550160309631
1.7,25.000074082254326,25.065732719088032,25.936607082540814,26.736636907591144,28.71632843932347,35.286282629529296
1.7333333333333334,25.000074082254326,25.0549204721913,25.809564368550657,26.532193940276578,28.363741456320394,34.62088584676959
1.7666666666666666,25.000074082254326,25.04663241880734,25.699175923820338,26.350612318231356,28.04260553544747,33.99657353143274
1.8,25.000074082254326,25.04031586177058,25.603418789820672,26.18952559709363,27.750300483993865,33.410803990516335
1.8333333333333333,25.000074082254326,25.03553015856595,25.520495674090608,26.046793990277404,27.484415862500324,32.86121322962145
1.8666666666666667,25.000074082254326,25.031926059430365,25.44881182337989,25.92048372916518,27.242733290924555,32.34559884482725
1.9,25.000074082254326,25.029228422427657,25.386954162570245,25.808848403087683,27.023210599069802,31.86190581822925
1.9333333333333333,25.000074082254326,25.027221833926607,25.333672454110303,25.710312038422778,26.823967566785846,31.408213949326363
1.9666666666666666,25.000074082254326,25.025738716971812,25.28786226888372,25.62345371554762,26.64327304156064,30.982726697032156
2.0,25.000074082254326,25.02464955860817,25.248549588501227,25.546993554209752,26.479533255562966,30.58376124208449
2.033333333333333,25.000074082254326,25.023854931230026,25.214876882518247,25.479779923702242,26.331281192500644,30.20973960855353
2.0666666666666664,25.000074082254326,25.02327902308939,25.186090523229243,25.420777755241122,26.197166878011153,29.859180707177362
2.1,25.000074082254326,25.022864429616845,25.161529416409685,25.36905785110239,26.075948486634108,29.530693183308816
2.1333333333333333,25.000074082254326,25.022567990442543,25.1406147393958,25.323787099131632,25.966484174465734,29.222968969065438
2.1666666666666665,25.000074082254326,25.02235748713112,25.122840688784066,25.284219512793918,25.867724559955434,28.934777453418047
2.2,25.000074082254326,25.022209043790383,25.107766149245816,25.249688026466348,25.778705786449738,28.664960195898725
2.2333333333333334,25.000074082254326,25.022105096994324,25.095007202842925,25.219596983579102,25.69854310940436,28.41242611973318
2.2666666666666666,25.000074082254326,25.022032822991427,25.08423040507417,25.193415261797544,25.626424958984618,28.17614712881184
2.3,25.000074082254326,25.021982929079677,25.075146759896576,25.170669984960103,25.561607435316944,27.955154100257136
2.3333333333333335,25.000074082254326,25.02194873247019,25.067506331321262,25.150940776151604,25.503409199147736,27.748533210627702
2.3666666666666667,25.000074082254326,25.021925464102484,25.061093434008114,25.133854510265046,25.451206725288763,27.5554225591894
2.4,25.000074082254326,25.021909746903155,25.055722349680455,25.119080527821122,25.40442989012206,27.375009056320174
2.433333333333333,25.000074082254326,25.021899208097583,25.051233520224663,25.106326274783562,25.362557867723297,27.20652554911307
2.466666666666667,25.000074082254326,25.021892193596397,25.047490172088636,25.095333335716166,25.32511531194115,27.049248159697527
2.5,25.000074082254326,25.02188755939344,25.044375330089974,25.08587382994518,25.291668804123738,26.90249381479203
2.533333333333333,25.000074082254326,25.02188452052915,25.041789182021486,25.077747142474163,25.26182354818267,26.76561794759886
2.5666666666666664,25.000074082254326,25.021882542684853,25.039646758520632,25.07077696329215,25.235220296388434,26.638012355410517
2.6,25.000074082254326,25.021881265054223,25.03787589556802,25.064808610454428,25.2115324907474,26.51910319826497
2.6333333333333333,25.000074082254326,25.021880445948202,25.036415449709438,25.059706613926796,25.19046360606112,26.40834912570329
2.6666666666666665,25.000074082254326,25.021879924769184,25.03521373866462,25.05535253868867,25.171744681848434,26.30523952018246
2.7,25.000074082254326,25.021879595662046,25.03422718240073,25.051643027005007,25.15513203124803,26.209292847008452
2.7333333333333334,25.000074082254326,25.021879389416803,25.033419122013548,25.048488041113245,25.140405115838554,26.120055101802535
2.7666666666666666,25.000074082254326,25.02187926114812,25.032758795879175,25.04580928883854,25.127364576035422,26.037098347521443
2.8,25.000074082254326,25.02187918198152,25.032220454516658,25.04353881585527,25.11583040736445,25.960019333935183
2.8333333333333335,25.000074082254326,25.021879133492508,25.031782597442,25.04161774945907,25.105640273487378,25.888438193242113
2.8666666666666667,25.000074082254326,25.021879104019796,25.031427316998776,25.039995179805995,25.096647947373974,25.82199720618258
2.9,25.000074082254326,25.021879086242524,25.03113973572608,25.038627165614724,25.088721872490286,25.76035963361172
2.933333333333333,25.000074082254326,25.021879075601987,25.03090752527343,25.037475852316458,25.081743836309666,25.703208609019043
2.966666666666667,25.000074082254326,25.02187906928263,25.030720496201003,25.036508691576408,25.075607748860136,25.65024608794644
3.0,25.000074082254326,25.02187906555985,25.03057024921688,25.035697752000157,25.07021851940205,25.601191850664303
3.033333333333333,25.000074082254326,25.021879063386297,25.030449879506186,25.035019111680377,25.065491024690107,25.555782554825367
3.0666666666666664,25.000074082254326,25.02187906213194,25.03035372680711,25.034452324032618,25.061349162614874,25.51377083513234
3.1,25.000074082254326,25.021879061422275,25.03027716479105,25.03397994911574,25.057724985345118,25.4749244473349
3.1333333333333333,25.000074082254326,25.021879061038984,25.03021642411535,25.03358714333331,25.054557906405005,25.43902545411772
3.1666666666666665,25.000074082254326,25.021879060860005,25.030168444243657,25.0332613010666,25.0517939764209,25.405869450658503
3.2,25.000074082254326,25.021879060824723,25.03013074977699,25.03299174240115,25.04938522256278,25.37526482782724
3.2333333333333334,25.000074082254326,25.0218790609156,25.03010134761475,25.032769441676344,25.047289046985465,25.347032071167494
3.2666666666666666,25.000074082254326,25.02187906115129,25.030078641775216,25.032586792113484,25.045467679846233,25.321003093951408
3.3,25.000074082254326,25.02187906158897,25.030061363155024,25.03243740226437,25.043887682737566,25.297020602733813
3.3333333333333335,25.000074082254326,25.02187906233592,25.030048511903367,25.032315920469937,25.04251949862788,25.274937493950343
3.3666666666666667,25.000074082254326,25.02187906357184,25.030039310433818,25.032217883930496,25.041337044649005,25.25461628021123
3.4,25.000074082254326,25.021879065585818,25.030033165400177,25.0321395893663,25.040317344306693,25.235928545039283
3.433333333333333,25.000074082254326,25.021879068834068,25.03002963722754,25.032077982591932,25.03944019592057,25.218754424887674
3.466666666666667,25.000074082254326,25.021879074027744,25.030028416020592,25.032030564643353,25.038687874322253,25.202982117354242
3.5,25.000074082254326,25.02187908226488,25.030029302871338,25.031995312383003,25.03804486305515,25.188507414582993
3.533333333333333,25.000074082254326,25.021879095225607,25.030032195763336,25.031970611770053,25.037497614527183,25.175233260914748
3.5666666666666664,25.000074082254326,25.021879115458876,25.0300370794217,25.031955202220683,25.03703433576899,25.16306933391603
3.6,25.000074082254326,25.021879146799073,25.030044018591326,25.03194813070059,25.03664479764463,25.151931647981847
3.6333333333333333,25.000074082254326,25.021879194965653,25.030053154343758,25.03194871439052,25.03632016555156,25.14174217977467
3.6666666666666665,25.000074082254326,25.021879268418587,25.03006470311798,25.031956510948024,25.03605284983104,25.13242851483003
3.6999999999999997,25.000074082254326,25.021879379566876,25.03007895829636,25.03197129555801,25.035836374291446,25.123923514731338
3.7333333333333334,25.000074082254326,25.02187954646048,25.030096294205556,25.03199304412295,25.035665261425777,25.116165004333904
3.7666666666666666,25.000074082254326,25.021879795136886,25.030117172517837,25.032021922094525,25.03553493308337,25.109095478604072
3.8,25.000074082254326,25.02188016284607,25.030142151112532,25.03205827859423,25.035441625535732,25.102661828735762
3.8333333333333335,25.000074082254326,25.021880702441866,25.030171895545347,25.032102645615968,25.035382318061348,25.09681508731789
3.8666666666666667,25.000074082254326,25.021881488308086,25.0302071933663,25.032155742251437,25.035354674366566,25.091510192455612
3.9,25.000074082254326,25.021882624284153,25.030248971632535,25.032218484035262,25.03535699636446,25.086705770902245
3.933333333333333,25.000074082254326,25.02188425417224,25.030298318081574,25.032291997675674,25.03538819005548,25.082363940442917
3.966666666666667,25.000074082254326,25.021886575546855,25.030356506573643,25.032377641626404,25.035447743500708,25.078450131995044
4.0,25.000074082254326,25.021889857753557,25.0304250275824,25.032477033173347,25.0355357171582,25.0749329321647
4.033333333333333,25.000074082254326,25.021894465177688,25.03050562472475,25.032592082966946,25.035652747178194,25.071783947337046
4.066666666666666,25.000074082254326,25.021900887094386,25.030600338582186,25.032725038242198,25.035800062637513,25.068977690801137
4.1,25.000074082254326,25.02190977568161,25.030711559395918,25.032878536349102,25.035979518157927,25.06649149494015
4.133333333333333,25.000074082254326,25.021921994100897,25.03084209063697,25.033055670692647,25.03619364392355,25.064305451189593
4.166666666666667,25.000074082254326,25.021938676939584,25.030995225988846,25.033260071782983,25.036445715823948,25.062402381324436
4.2,25.000074082254326,25.021961305784917,25.031174842974735,25.03349600686766,25.036739849351484,25.06076784474127
4.233333333333333,25.000074082254326,25.02199180330007,25.03138551736792,25.033768502618834,25.037081122041748,25.05939018784216
4.266666666666667,25.000074082254326,25.022032649943494,25.031632663722206,25.03408349666498,25.03747573076218,25.05826064352513
4.3,25.000074082254326,25.0220870284962,25.03192270896492,25.034448025516006,25.037931192169783,25.057373491325244
4.333333333333333,25.000074082254326,25.0221590029559,25.032263308180916,25.03487045882176,25.038456597389114,25.056726292203933
4.366666666666666,25.000074082254326,25.022253740311893,25.032663614752362,25.035360793222814,25.03906293574139,25.056320216779863
4.4,25.000074082254326,25.022377786533013,25.03313462133476,25.035931023767294,25.039763507719474,25.05616049261315
4.433333333333334,25.000074082254326,25.022539412276114,25.03368959445214,25.036595617756085,25.040574455231727,25.056257006122507
4.466666666666667,25.000074082254326,25.022749050189834,25.0343446349849,25.03737212625514,25.04151544892975,25.05662510974444
4.5,25.000074082254326,25.023019855691967,25.035119411602743,25.038281984683604,25.042610590812043,25.05728670838809
4.533333333333333,25.000074082254326,25.023368439332703,25.03603813805683,25.039351580011594,25.04388961999611,25.058271737154712
4.566666666666666,25.000074082254326,25.02381584612558,25.037130905256422,25.04061370593597,25.045389559407074,25.059620205970578
4.6,25.000074082254326,25.024388904776924,25.038435548847797,25.042109603908536,25.04715702817788,25.061385098014608
4.633333333333333,25.000074082254326,25.025122156075383,25.040000359929888,25.04389192707603,25.049251602974042,25.06363661131951
4.666666666666667,25.000074082254326,25.026060733609796,25.041888187951134,25.046029229025628,25.051750912964273,25.066468618418504
4.7,25.000074082254326,25.027264897292575,25.04418296772378,25.04861310909626,25.054758756515636,25.070008990455438
4.733333333333333,25.000074082254326,25.02881761302114,25.04700072604441,25.0517702693083,25.058418806949533,25.074437068208777
4.766666666666667,25.000074082254326,25.03083814162588,25.050509444737013,25.055684285751617,25.062939376492228,25.0800152738364
4.8,25.000074082254372,25.03350844790813,25.05496785048024,25.060638146687673,25.068641825758046,25.087150961679914
4.833333333333333,25.00007408225722,25.037129512988347,25.060808409203126,25.067105302530056,25.076064220424552,25.09652892751409
4.866666666666666,25.00007408257557,25.04225555109083,25.068835590949043,25.07596723552778,25.086209091185474,25.109428231213652
4.9,25.000074091379936,25.050026360338684,25.08071725623727,25.089052756795496,25.10115763497829,25.12850770716715
4.933333333333334,25.00007542109659,25.064064618894943,25.101798894342984,25.11222774107742,25.127589731093234,25.162308974859634
4.966666666666667,25.00007542109659,25.064064618894943,25.101798894342984,25.11222774107742,25.127589731093234,25.162308974859634
