Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.445798850887098,101.48196628776334,194.96309499639892,229.2111672310014,284.57781436357686,398.3036436208043
0.1,25.445798850887098,101.48196628776334,194.96309499639892,229.2111672310014,284.57781436357686,398.3036436208043
0.2,25.399000384168133,96.5410349129123,187.1260194892425,220.7034753960442,275.24681069039707,387.91251368661716
0.30000000000000004,25.33140808774137,87.9307288450173,173.00500298959886,205.28077193821886,258.2145328235505,368.790552606444
0.4,25.255568518360498,77.23733189268852,154.70135565127305,185.11955229705663,235.72877071819363,343.24517612270586
0.5,25.182982289582476,66.02394362203408,134.4426593874587,162.5509546209492,210.22089417481362,313.79351834289724
0.6000000000000001,25.121638124658894,55.54883002161027,114.20146842077502,139.66981829250997,183.9076573579536,282.7601184703351
0.7000000000000001,25.075074279273696,46.61385118044051,95.44995261827219,118.07857233226247,158.52662759938346,252.00731586548628
0.8,25.043020517097887,39.55561989472208,79.07988388345767,98.79667313355714,135.23678248874023,222.83023415064565
0.9,25.0228889372019,34.34142619488522,65.45849917329537,82.30729597310307,114.65678488193579,195.9892239834448
1.0,25.01130669756672,30.710432608379925,54.560730762878165,68.68263153898668,96.98297946227326,171.8221612830188
1.1,25.005159484354458,28.307712975532887,46.1190343302617,57.72947754779822,82.12931034006824,150.37911910016436
1.2000000000000002,25.00006336988434,26.781190398647276,39.75145629106643,49.11581362031069,69.85013541726602,131.54065068336334
1.3,25.00000052316752,25.9221744475841,35.13919049299647,42.549301806728224,59.91694017501649,115.19087591020866
1.4000000000000001,25.000000003352746,25.458246164096096,31.854913692648097,37.60844622478727,51.94954185765127,101.0460717232222
1.5,25.0,25.218226533927535,29.5569891992057,33.94082337012867,45.61589711394072,88.85290975308718
1.6,25.0,25.09946720308743,27.977810896063392,31.255975735457085,40.627710124729255,78.3834959537702
1.7000000000000002,25.0,25.04334871343244,26.912231265933208,29.31832520990183,36.73676573669001,69.43203480455736
1.8,25.0,25.018050405583434,26.206428990370732,27.940025015005183,33.73149195588268,61.81247668703209
1.9000000000000001,25.0,25.007178508185625,25.747628842997113,26.973897092792416,31.433542865073434,55.356767336651245
2.0,25.0,25.00272624554381,25.454996334191087,26.306672205592356,29.694347179800616,49.913462877943275
2.1,25.0,25.0009888698358,25.271888472328598,25.85273823426695,28.39164929795591,45.34656092726668
2.2,25.0,25.00034269981442,25.159502110266125,25.548550492059476,27.42610776443237,41.534453479851344
2.3000000000000003,25.0,25.000113534283194,25.091848970261147,25.347792361155566,26.71802705904524,38.36894369502812
2.4000000000000004,25.0,25.000035981620332,25.05191123297091,25.217311227524576,26.204293128115022,35.75429320546039
2.5,25.0,25.00001091757846,25.028792665795475,25.133802448169295,25.8355684373573,33.60628318390048
2.6,25.0,25.00000317432372,25.015671023577337,25.08117669651485,25.57378369298477,31.851283520217443
2.7,25.0,25.00000088525327,25.008369054336768,25.04852371527297,25.389944330791884,30.425331646662343
2.8000000000000003,25.0,25.000000237029784,25.004385252018192,25.02857630463935,25.262252720789785,29.27322686209883
2.9000000000000004,25.0,25.000000060994825,25.002254417941018,25.016579265598097,25.17453308459352,28.347648212844188
3.0,25.0,25.000000015099946,25.001137065336923,25.00947574278265,25.114935905101316,27.60830466882411
3.1,25.0,25.000000003599858,25.000562656902883,25.005335008425153,25.07489209049355,27.021125942281255
3.2,25.0,25.000000000827278,25.000273156672097,25.002958825820794,25.04828393397404,26.557501192673875
3.3000000000000003,25.0,25.000000000183434,25.00013010648896,25.001616434305134,25.030799378029517,26.193571332595315
3.4000000000000004,25.0,25.000000000039275,25.000060802336595,25.000869853808943,25.019437563805383,25.9095789211312
3.5,25.0,25.000000000008125,25.00002788025919,25.00046108647922,25.012136459665406,25.689277875744526
3.6,25.0,25.000000000001627,25.00001254455361,25.000240750862925,25.007496936978782,25.519403578181233
3.7,25.0,25.000000000000313,25.000005538949416,25.000123824648647,25.00458152782042,25.389202480866633
3.8000000000000003,25.0,25.000000000000057,25.000002400215465,25.00006273465224,25.002769912731413,25.29001909098645
3.9000000000000004,25.0,25.0,25.000001020857606,25.00003130972213,25.001656715817223,25.214937245456447
4.0,25.0,25.0,25.000000426204416,25.000015393425798,25.000980295941915,25.158471895101872
4.1000000000000005,25.0,25.0,25.000000174686065,25.00000745576078,25.000573859981646,25.116307178273885
4.2,25.0,25.0,25.000000070297475,25.00000355771689,25.000332385592856,25.085076359467386
4.3,25.0,25.0,25.000000027779347,25.000001672692516,25.000190561154046,25.062179207330527
4.4,25.0,25.0,25.00000001078179,25.00000077511871,25.00010828391467,25.04563255596268
4.5,25.0,25.0,25.0000000041126,25.000000354564236,25.000061266544293,25.033950100839267
4.6000000000000005,25.0,25.0,25.00000000154774,25.000000161381358,25.0000350498404,25.026047895536763
4.7,25.0,25.0,25.00000000059169,25.000000076107902,25.00002126300844,25.02117251072076
4.800000000000001,25.0,25.0,25.000000000277517,25.000000044041577,25.000015362977727,25.018849369989617
4.9,25.0,25.0,25.000000000277517,25.000000044041577,25.000015362977727,25.018849369989617
