Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.457025975203322,79.31689078389586,115.57731422079905,125.11719561266084,138.01615849656233,158.6062322818229
0.1,25.457025975203322,79.31689078389586,115.57731422079905,125.11719561266084,138.01615849656233,158.6062322818229
0.2,25.409188097138426,75.7181450772592,110.87574502529327,120.24235911449058,132.9679397908562,153.3983114481553
0.30000000000000004,25.340042125632593,69.4019882315884,102.38770956653524,111.3976220353504,123.75562096541883,143.81938260619012
0.4,25.262440581184528,61.608721122007026,91.57852178383978,100.07317415335831,111.89161878698707,131.40291765193206
0.5,25.18814620297672,53.50944500961835,79.89562540696727,87.74677927582532,98.87917613691813,117.67152547210559
0.6000000000000001,25.125335276801103,46.02233740761892,68.54999315466713,75.66434777592329,85.99387918346493,103.92256177696459
0.7000000000000001,25.07763673483227,39.71198730237175,58.37771992297336,64.69884658407295,74.14104856757608,91.085472577929
0.8,25.04478450386962,34.7937254259568,49.81586063740768,55.32332366474761,63.82688564740934,79.69228235576256
0.9,25.024138780384106,31.213901742012833,42.96727024918263,47.673241732959575,55.218914460629854,69.93712302832459
1.0,25.012252097031073,28.759915001722447,37.70815411108719,41.65211809207919,48.249947368884115,61.77922240838252
1.1,25.005924253417824,27.16021631205711,33.79569160578093,37.03798057709049,42.72323104357966,55.047117678782094
1.2000000000000002,25.000731740899838,26.15273561739854,30.950083594759857,33.565010815068995,38.3932231407987,49.518615102249086
1.3,25.000632353044548,25.607735875345575,28.993027075089103,31.062294819433667,35.10393856784414,45.05848054286331
1.4000000000000001,25.000631034741808,25.32244690030937,27.65691195446926,29.26382078865993,32.59897313163434,41.427993818595596
1.5,25.0006310114005,25.17849145442569,26.75394304360036,27.978737178863827,30.692147286342394,38.4553171581283
1.6,25.00063101109171,25.108681225422476,26.151095398922603,27.0675884895196,29.244393589960566,36.01229393518854
1.7000000000000002,25.00063101108664,25.076222417862812,25.754098118099375,26.427559221289187,28.14981586801017,34.00058632088408
1.8,25.000631011086586,25.061778374529624,25.49652202052684,25.982679185885104,27.326775161915123,32.3429790667085
1.9000000000000001,25.000631011086586,25.055634636098986,25.332022396335876,25.676967258542657,26.711895594621982,30.977709691679966
2.0,25.000631011086586,25.05313880933795,25.228686702175487,25.469434508643683,26.255847232675535,29.854647621417886
2.1,25.000631011086586,25.05217082946316,25.16487384500122,25.33034067786198,25.920258351699992,28.932641358789784
2.2,25.000631011086586,25.051812421553763,25.12615414584174,25.238345086039146,25.675377939347147,28.177624648617453
2.3000000000000003,25.000631011086586,25.051685694966114,25.103078587007467,25.178325565288027,25.498259867151702,27.56122819045227
2.4000000000000004,25.000631011086586,25.051642883405428,25.089575649737746,25.13971190805085,25.371326625769335,27.05973573449806
2.5,25.000631011086586,25.05162905528579,25.081819613724765,25.115222007165222,25.28122094348121,26.6532798192327
2.6,25.000631011086586,25.05162478123033,25.077447691897124,25.09991437456756,25.217883370182708,26.325207826375824
2.7,25.000631011086586,25.0516235159177,25.0750301487999,25.09048792845011,25.17381170873902,26.06157176319446
2.8000000000000003,25.000631011086586,25.051623156824377,25.073719740339598,25.0847728466837,25.143469053305946,25.850710048396156
2.9000000000000004,25.000631011086586,25.05162305926676,25.07302520365894,25.081366818649236,25.122814106866283,25.68289944437003
3.0,25.000631011086586,25.051623034843708,25.072668459808405,25.079380022175037,25.108932131584673,25.55006190320851
3.1,25.000631011086586,25.051623033063468,25.072496960859795,25.078259919234583,25.099748337145318,25.445515584515853
3.2,25.000631011086586,25.051623049099437,25.07243158701946,25.077673605407778,25.093808295162283,25.363762377734297
3.3000000000000003,25.000631011086586,25.051623112451228,25.072437126098688,25.07743101589592,25.090112383165774,25.30030640171033
3.4000000000000004,25.000631011086586,25.05162333366315,25.07250712969435,25.077436859634602,25.087993465986017,25.251499496621037
3.5,25.000631011086586,25.05162407005601,25.072658310051363,25.077662845552172,25.087029104302232,25.21441092327142
3.6,25.000631011086586,25.05162641537727,25.072932057157775,25.078134759432142,25.08698161707262,25.18671956399241
3.7,25.000631011086586,25.051633556313043,25.07340252638374,25.078931489070257,25.08776143344926,25.166628117580434
3.8000000000000003,25.000631011086586,25.051654323575924,25.07419249514819,25.08019551883998,25.089411571362298,25.152800428495613
3.9000000000000004,25.000631011086586,25.051711971357733,25.07550034514429,25.08215724097253,25.092114207960186,25.144325739200394
4.0,25.000631011086586,25.051864668538272,25.077644935873245,25.085179547810306,25.09622502618985,25.140718335646415
4.1000000000000005,25.000631011086586,25.052250702539236,25.08114136232208,25.0898362615489,25.102349099432615,25.141969838512253
4.2,25.000631011086586,25.053183124370538,25.08683286381411,25.097051498553,25.1114872715575,25.148688661955585
4.3,25.000631011086586,25.055339597307334,25.096129676594696,25.108354793944965,25.125312777664075,25.162396808236682
4.4,25.00063101108793,25.060133891825018,25.111461987829998,25.126367634862905,25.146705018355078,25.186132482292567
4.5,25.000631011173958,25.070447290793698,25.13718924243975,25.155782521462456,25.180827739540508,25.225694445318748
4.6000000000000005,25.000631020768306,25.092153643519836,25.181581841386933,25.205498353118042,25.23748280737599,25.292383717116586
4.7,25.000631286062262,25.13745311615044,25.26131150317859,25.2934582657212,25.336442128247423,25.409234377277443
4.800000000000001,25.000671346711965,25.24144276409606,25.425130532384422,25.47225252866867,25.53575724045937,25.644231782799142
4.9,25.000671346711965,25.24144276409606,25.425130532384422,25.47225252866867,25.53575724045937,25.644231782799142
