Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.172817034253296,50.357674643841484,77.34456294667133,87.16495795782626,103.44285745407046,139.90985215118434
0.1,25.172817034253296,50.357674643841484,77.34456294667133,87.16495795782626,103.44285745407046,139.90985215118434
0.2,25.15481938470809,48.74235555020955,74.955014492994,84.60821425845478,100.68764181006674,136.9203517661865
0.30000000000000004,25.12880677158364,45.87238995937305,70.51854793601876,79.8099866644622,95.43680100208954,131.05332588341471
0.4,25.09961390436782,42.30480971555198,64.76048821807926,73.5244965262006,88.47812692596757,123.1454201941097
0.5,25.071665999011756,38.57160037186763,58.41259446865939,66.51579924384923,80.60951211650806,114.03199188791373
0.6000000000000001,25.048038810606748,35.09546820890356,52.10869830120084,59.45419628356466,72.53936608328252,104.46083953705057
0.7000000000000001,25.030097176761586,32.142104675163864,46.31122230943455,52.8403098231543,64.80933425394227,95.01605154936576
0.8,25.017740599767563,29.819567260097656,41.29054566584266,46.98169814569209,57.76880981177072,86.09194458329809
0.9,25.009975695927984,28.112289470332655,37.14772250307707,42.01306345308074,51.59288986671092,77.90972404884138
1.0,25.005505420453552,26.929549286683574,33.86058121616037,37.94041829487162,46.32450252968326,70.55807809979358
1.1,25.003126416565518,26.150688054480803,31.33370947928095,34.689883285538755,41.9215892652917,64.03883697190112
1.2000000000000002,25.001172197301173,25.65714266904149,29.439662516630705,32.14848299559949,38.29682173097201,58.305325071683185
1.3,25.001136166169754,25.382933899324687,28.080292616328055,30.22575701401911,35.37870125661218,53.322345505805174
1.4000000000000001,25.00113570032349,25.236243487761648,27.118669538717224,28.786499544835262,33.044319247769074,48.99812634428447
1.5,25.001135692320574,25.16089203638029,26.449063104641304,27.721905561202224,31.190972289246844,45.2554409075512
1.6,25.001135692216582,25.123808239291428,25.99051871645277,26.944459533351406,29.73185342292698,42.027115474031405
1.7000000000000002,25.00113569221488,25.106353637284293,25.681917782477715,26.38429006753877,28.593416741586687,39.25349257551598
1.8,25.001135692214863,25.098506897984418,25.47791055815042,25.986252361287455,27.713555620314594,36.88094621701236
1.9000000000000001,25.001135692214863,25.09514079525286,25.34549041629215,25.70743099352727,27.040182431607885,34.86098377513415
2.0,25.001135692214863,25.093763570906738,25.261120838135906,25.514944041998845,26.53001055374584,33.14967873651943
2.1,25.001135692214863,25.093226217387002,25.208369874280958,25.384010205860335,26.14744758170939,31.707287809825633
2.2,25.001135692214863,25.093026244952355,25.17601072888155,25.29626993185029,25.863564368352808,30.497966763759372
2.3000000000000003,25.001135692214863,25.092955233888528,25.15653870769664,25.238356643658264,25.65513216903896,29.48953477062539
2.4000000000000004,25.001135692214863,25.092931156419752,25.145046323696143,25.20070916580679,25.50373223297747,28.653258407804564
2.5,25.001135692214863,25.09292335491507,25.138394494318447,25.176608749556266,25.39494562963964,27.963639680976947
2.6,25.001135692214863,25.092920937036546,25.134619185494962,25.16141743327704,25.31763000482168,27.398200694400362
2.7,25.001135692214863,25.09292021954179,25.13251844899467,25.151990298030412,25.263286801916966,26.937262733576674
2.8000000000000003,25.001135692214863,25.09292001548463,25.131372879461,25.146232752160735,25.22551875340224,26.563720632560525
2.9000000000000004,25.001135692214863,25.092919959893678,25.130761498445487,25.14277488510004,25.19957400714969,26.262815051339008
3.0,25.001135692214863,25.092919945743077,25.130443759847985,25.140737494356078,25.18197054365308,26.021906133991518
3.1,25.001135692214863,25.092919943852195,25.13028603028345,25.13956790948559,25.170192727663053,25.83025226379363
3.2,25.001135692214863,25.0929199497613,25.130217199068337,25.138927617276106,25.162450910282615,25.67879750142025
3.3000000000000003,25.001135692214863,25.0929199743809,25.130202982298133,25.138617499374238,25.157494846711764,25.559970960313052
3.4000000000000004,25.001135692214863,25.09292006133864,25.130232155026565,25.13852996218576,25.154472172651147,25.467500984441386
3.5,25.001135692214863,25.092920353748703,25.130310620228713,25.138620255252157,25.152824146738524,25.396246686507183
3.6,25.001135692214863,25.092921295439986,25.130461184557124,25.13889185150132,25.152212218599324,25.34204933754235
3.7,25.001135692214863,25.092924198549305,25.13072845405759,25.13939302518534,25.1524707061625,25.301606494128063
3.8000000000000003,25.001135692214863,25.092932760277307,25.13118971304851,25.140223956740186,25.15358308519768,25.272372974589352
3.9000000000000004,25.001135692214863,25.092956904458738,25.131974428063433,25.14155624546585,25.155682475853286,25.252495524247173
4.0,25.001135692214863,25.093022006644603,25.133297797871737,25.143670389189133,25.159081683689617,25.24079355704941
4.1000000000000005,25.001135692214863,25.093189938383087,25.135518805109744,25.14702307841678,25.16434638390352,25.236809410905188
4.2,25.001135692214863,25.093604884361785,25.13924311111699,25.152368128892192,25.172440544927316,25.24097383782775
4.3,25.001135692214863,25.094589418906576,25.145511682074957,25.160979414395786,25.18500462153797,25.254978931850847
4.4,25.001135692215314,25.0968416992219,25.156161427880285,25.175078040288255,25.20489563863136,25.28255323859894
4.5,25.001135692244233,25.101842028196877,25.174552898068075,25.198694847495066,25.23728194242928,25.331079491887987
4.6000000000000005,25.001135695476975,25.112731886078098,25.207160083874903,25.23955509603645,25.292037590442035,25.41517627721695
4.7,25.00113578488773,25.13627911699554,25.267179460196687,25.31335515237174,25.38917375163725,25.564855699131837
4.800000000000001,25.001149297588288,25.192397260654555,25.393295043274524,25.4661505152935,25.58746256779206,25.86888558922788
4.9,25.001149297588288,25.192397260654555,25.393295043274524,25.4661505152935,25.58746256779206,25.86888558922788
