Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.257933259516882,41.607679429328144,71.57226875137617,85.65315970766694,111.84514911841407,178.65132960927087
0.1,25.257933259516882,41.607679429328144,71.57226875137617,85.65315970766694,111.84514911841407,178.65132960927087
0.2,25.257940870756364,41.61623184519344,71.54221373245353,85.54312435408448,111.4926872411186,177.4956194535359
0.30000000000000004,25.25794092113305,41.617597047761386,71.40966734840164,85.22028137196074,110.6497144510598,175.03138356953656
0.4,25.257940922954386,41.612551659682495,71.08709780127231,84.55244749034689,109.14088154376257,171.09632526382327
0.5,25.257940922888448,41.586339266443275,70.39259005701938,83.29980669277346,106.67883400330369,165.4320548816244
0.6000000000000001,25.257940917913338,41.47909435802581,69.00488376647502,81.08639099435801,102.85618555533554,157.68856403143485
0.7000000000000001,25.257940428943602,41.09690250494913,66.4085886327908,77.36777204988563,97.13344006819644,147.4211442797222
0.8,25.257902062420406,39.918253312007295,61.84513188410206,71.40421931004381,88.82642976054628,134.08118050161494
0.9,25.25422487012307,36.80699257414241,54.28183241756739,62.24072281419953,77.08859975415788,116.99417979013491
1.0,25.003884332117096,29.82021933164898,42.39373377596956,48.67926271115724,60.870550197977146,95.30729223524351
1.1,25.000207139819764,26.70895829624458,34.83037118271135,39.515580713367996,49.131503158500216,78.18287582993935
1.2000000000000002,25.00016877329657,25.530307378412875,30.266732033100844,33.55153048329496,40.821361326265425,64.76026964376638
1.3,25.000168284326836,25.148106553974884,27.669985194676926,29.831770560897006,35.09183201634593,54.34838465633675
1.4000000000000001,25.00016827935147,25.040819070786497,26.281216909767085,27.615824716868744,31.255158105013944,46.37125084600967
1.5,25.000168279269204,25.014423354834225,25.58428584049765,26.35762422980185,28.764846373254528,40.34301215287956
1.6,25.00016827926835,25.008664047209237,25.25625911459112,25.677586692720347,27.200310142989828,35.85447889216353
1.7000000000000002,25.00016827926834,25.007537663820848,25.111393460210003,25.32793351623893,26.24993757445347,32.5642487751473
1.8,25.00016827926834,25.0073383357892,25.05130336715542,25.156926910887947,25.692162988029335,30.19145789640412
1.9000000000000001,25.00016827926834,25.007306154506328,25.027858530853397,25.077351610400324,25.376028227005136,28.508946042593717
2.0,25.00016827926834,25.007301379851686,25.019239863993842,25.042099754655254,25.203038850196613,27.336434622736224
2.1,25.00016827926834,25.007300724662308,25.016249039599508,25.027220946904198,25.11165646624532,26.533712802161904
2.2,25.00016827926834,25.00730064103362,25.015267423375533,25.02123200847096,25.065051975680962,25.994003504110715
2.3000000000000003,25.00016827926834,25.007300631053525,25.014962112294615,25.018930631523062,25.04210134764105,25.63772909455447
2.4000000000000004,25.00016827926834,25.00730062993477,25.01487194803198,25.01808540499198,25.03118479575471,25.4068713589278
2.5,25.00016827926834,25.00730062981646,25.01484661786806,25.017788365128595,25.026167635060034,25.26005860263631
2.6,25.00016827926834,25.007300629804618,25.014839836045894,25.017688358471933,25.023938700543184,25.168440042846978
2.7,25.00016827926834,25.00730062980347,25.01483810255807,25.017656063759368,25.02298104636779,25.112340944408103
2.8000000000000003,25.00016827926834,25.00730062980338,25.014837678832745,25.01764604933517,25.022582936203463,25.078640518243517
2.9000000000000004,25.00016827926834,25.007300629803375,25.01483757964755,25.017643064455907,25.022422747650275,25.05878176057217
3.0,25.00016827926834,25.007300629803375,25.014837557464876,25.017642210461368,25.0223604077485,25.047307211601456
3.1,25.00016827926834,25.007300629803375,25.014837553079882,25.017641982782884,25.02233713685627,25.040813600918995
3.2,25.00016827926834,25.007300629803375,25.014837553816083,25.01764194952373,25.022329306484963,25.037227099643744
3.3000000000000003,25.00016827926834,25.007300629803403,25.014837560439492,25.01764202695944,25.022328169164084,25.03531513071797
3.4000000000000004,25.00016827926834,25.00730062980365,25.014837586095656,25.017642305031174,25.0223315420123,25.03436690306338
3.5,25.00016827926834,25.00730062980584,25.014837678555274,25.017643119512336,25.022341006155894,25.033990581098237
3.6,25.00016827926834,25.007300629824105,25.014837996027076,25.017645379915415,25.022361940186247,25.03398884045803
3.7,25.00016827926834,25.00730062996857,25.01483903431258,25.017651385369696,25.022405583077603,25.034285881098686
3.8000000000000003,25.00016827926834,25.007300631048295,25.014842263923335,25.017666662963034,25.022493331106702,25.034887742293023
3.9000000000000004,25.00016827926834,25.007300638636206,25.01485180497327,25.01770386291668,25.022664137544883,25.035864328895705
4.0,25.00016827926834,25.00730068852202,25.014878544117764,25.017790551205344,25.022986486677144,25.037346472150055
4.1000000000000005,25.00016827926834,25.007300993648336,25.01494957989099,25.017983967009627,25.023577202322205,25.03953535165373
4.2,25.00016827926834,25.007302719606304,25.01512845983573,25.018397659834708,25.024630803623694,25.042725778636363
4.3,25.00016827926834,25.007311690995547,25.015555909316102,25.019248055944367,25.026466508820942,25.04735121052525
4.4,25.000168279268596,25.007354264680295,25.016528166176403,25.0209358942972,25.029608901905025,25.054071812709317
4.5,25.00016827928492,25.007537577525216,25.01864662806712,25.024196634824037,25.034943339896355,25.063961275457007
4.6000000000000005,25.00016828110711,25.008251414248065,25.023123346972735,25.03041583011905,25.044064422273028,25.078950484136545
4.7,25.000168331483806,25.01074235041241,25.0324552896353,25.042358166977852,25.06011961095414,25.102925582011476
4.800000000000001,25.00017594272329,25.01948936190065,25.05388350042434,25.068108609600905,25.09252837450612,25.147971298456024
4.9,25.00017594272329,25.01948936190065,25.05388350042434,25.068108609600905,25.09252837450612,25.147971298456024
