Distance_cm,Time_0_s,Time_5_s,Time_15_s,Time_20_s,Time_30_s,Time_60_s
0.0,25.002269296207793,64.69775827277073,102.49057753603813,115.27974918595287,135.40301710860587,175.72383962557288
0.03333333333333333,25.002269296207793,64.69775827277073,102.49057753603813,115.27974918595287,135.40301710860587,175.72383962557288
0.06666666666666667,25.00221223693776,64.30784852357263,101.9856629295692,114.7534207036886,134.85218627804045,175.14374862319255
0.1,25.00212027577746,63.54661722704475,100.99542551732272,113.72042834772024,133.7702219799874,174.00317657436733
0.13333333333333333,25.001997927252432,62.44329162321633,99.55133820128067,112.21246636934556,132.18900851728384,172.33416413060738
0.16666666666666666,25.001850956332277,61.035818680931634,97.69464839824361,110.27110593884775,130.15039093545388,170.1787642276079
0.2,25.001685953330757,59.368918913301165,95.47438274862088,107.94579929055126,127.70418099901241,167.5870566078467
0.23333333333333334,25.001509847061886,57.491847607057764,92.94503774980757,105.29156745866,124.90584380221998,164.6148363102638
0.26666666666666666,25.00132943022079,55.456052894821745,90.16415110988918,102.36656750185371,121.81406266432816,161.32117837848256
0.3,25.00115094135293,53.31290517911766,87.18993140214486,99.22971712306118,118.48836068829972,157.76605836379193
0.3333333333333333,25.000979737215125,51.11164799444356,84.07909882372392,95.93852963708734,114.98693210973974,154.00818214523517
0.36666666666666664,25.000820075630344,48.897685393476706,80.8850548574011,92.54727718472341,111.36480141906917,150.10314319861183
0.4,25.0006750143512,46.71127939947044,77.65645713161081,89.10555857552889,107.67238669540377,146.10198381888026
0.43333333333333335,25.000546418120475,44.58668806275562,74.43623276792546,85.65730513376839,103.95450057424445,142.05019375399996
0.4666666666666667,25.000435055717254,42.55173500146743,71.26102377922446,82.24021819749673,100.24978254450166,137.9871399700067
0.5,25.00034076228135,40.627768755156474,68.1610253925449,78.88559923337648,96.59052358309512,133.94588857515677
0.5333333333333333,25.00026263983761,38.829947145337165,65.16015483331353,75.61851019380511,93.00282080011623,129.95335659389482
0.5666666666666667,25.00019927026814,37.167768890312225,62.27647490221903,72.45818853782534,89.50698656321751,126.030718076452
0.6,25.000148919097146,35.645771361248315,59.52279301202421,69.41863767259164,86.11813290570186,122.19398536557986
0.6333333333333333,25.00010971422972,34.264317961630425,56.90736061077182,66.50931782945757,82.84685628022639,118.4546905994659
0.6666666666666666,25.000079790093444,33.020408927871415,54.434607878095235,63.73587234604786,79.69995767705619,114.82060248704101
0.7,25.000057393516933,31.908462959792462,52.10586183040219,61.100837570744126,76.68114637015401,111.29642663636652
0.7333333333333333,25.000040952466254,30.921031699482775,49.920010224365285,58.60429885472693,73.79168980195918,107.88445196441397
0.7666666666666666,25.00002908970657,30.049422646448136,47.87408687829055,56.244468321049204,71.03098534047311,104.58511893929663
0.8,25.0000037573596,29.28421656278461,45.96376418398028,54.01817024670922,68.39703978679783,101.3974955504202
0.8333333333333334,25.00000372363696,28.622476986551817,44.19054986766485,51.92803117247895,65.89365378773583,98.32645817827155
0.8666666666666667,25.00000372360542,28.052300493045312,42.54633584183046,49.96702263083183,63.51495908098505,95.3672253081746
0.9,25.000003723605406,27.562861923255454,41.02345237516382,48.128509759686544,61.25546187488263,92.5153974063535
0.9333333333333333,25.000003723605406,27.14434033387761,39.61461219472903,46.40619044833104,59.10997704009942,89.76688765158384
0.9666666666666667,25.000003723605406,26.787857386990474,38.31287499612781,44.79405551519225,57.073583640569936,87.11787406500598
1.0,25.000003723605406,26.485420068014015,37.11162295025701,43.286360521679484,55.141592431936694,84.5647636809891
1.0333333333333332,25.000003723605406,26.229864642381564,36.00454280094208,41.8776048238602,53.309520949624414,82.10416439501631
1.0666666666666667,25.000003723605406,26.01480077291182,34.985612180454964,40.56251548859364,51.57307382976255,79.73286214484276
1.1,25.000003723605406,25.83455561557564,34.049088719160316,39.336034642507116,49.928126944144935,77.4478020182594
1.1333333333333333,25.000003723605406,25.684118132399735,33.18950102694563,38.19330931660259,48.3707144210425,75.24607237048433
1.1666666666666667,25.000003723605406,25.559084051892135,32.401640917145365,37.12968313589013,46.897017906579194,73.1248913161087
1.2,25.000003723605406,25.455601976191623,31.680556429183806,36.14068938312881,45.503357597446,71.08159513556527
1.2333333333333334,25.000003723605406,25.370321132639535,31.021545331085758,35.22204508553198,44.18618469201927,69.11362825132636
1.2666666666666666,25.000003723605406,25.30034122466946,30.420148871235895,34.369645857087875,42.942074987424874,67.21853450843632
1.3,25.000003723605406,25.243164770473054,29.87214561338683,33.57956129007269,41.76772340789617,65.39394955070676
1.3333333333333333,25.000003723605406,25.196652239382612,29.373545237557597,32.84803073503064,40.65993929256987,63.63759412560583
1.3666666666666667,25.000003723605406,25.158980213217397,28.920582226805692,32.17145934364577,39.615642303361355,61.94726818228696
1.4,25.000003723605406,25.12860271847331,28.509709388908178,31.546414276525113,38.63185883876371,60.320845651326465
1.4333333333333333,25.000003723605406,25.104215798992822,28.137591184754207,30.969620999936268,37.705718859320115,58.75626981359592
1.4666666666666666,25.000003723605406,25.084725330152036,27.801096853123763,30.437959613343402,36.834453046493365,57.2515491806345
1.5,25.000003723605406,25.069218016164616,27.497293335496252,29.948461164119017,36.01539022964752,55.804753820885814
1.5333333333333332,25.000003723605406,25.05693546257427,27.22343801533401,29.49830391774957,35.24595502655341,54.41401207590161
1.5666666666666667,25.000003723605406,25.047251176524366,26.97697129447368,29.084809561707935,34.523665651728656,53.07750761860095
1.6,25.000003723605406,25.039650317626027,26.75550903527465,28.70543932930428,33.84613185439366,51.79347681228013
1.6333333333333333,25.000003723605406,25.03371200153041,26.556834901366326,28.357790036542003,33.21105295414539,50.56020633457993
1.6666666666666667,25.000003723605406,25.029093945747334,26.378892632499184,28.039590030515527,32.61621594783585,49.376031035246044
1.7,25.000003723605406,25.025519241797248,26.219778290380393,27.74869505237491,32.059493665753,48.23933200043801
1.7333333333333334,25.000003723605406,25.022765038332256,26.077732512677493,27.483084021491003,31.538842959168445,47.148534799678075
1.7666666666666666,25.000003723605406,25.02065292529833,25.951132811784117,27.240854750302613,31.052302904740383,46.102107894387856
1.8,25.000003723605406,25.019040818464106,25.838485953621927,27.02021960151876,30.597993014221192,45.09856118942263
1.8333333333333333,25.000003723605406,25.01781615571995,25.73842044984982,26.819501100966278,30.174111440484104,44.13644471114319
1.8666666666666667,25.000003723605406,25.01689023055749,25.64967919448626,26.637127520493603,29.77893317310417,43.21434739741825
1.9,25.000003723605406,25.016193503301974,25.57111227324283,26.47162844603106,29.410808218649798,42.330895986570255
1.9333333333333333,25.000003723605406,25.0156717463272,25.501669970913937,26.32163034622407,29.06815976249972,41.48475399369813
1.9666666666666666,25.000003723605406,25.01528289510271,25.44039599905877,26.18585215705314,28.749482310425257,40.674620764063434
2.0,25.000003723605406,25.014994492084572,25.386420963025273,26.0631008975789,28.453339809397246,39.89923059433322
2.033333333333333,25.000003723605406,25.014781624849178,25.338956084170118,25.95226733144735,28.178363748112144,39.15735191345642
2.0666666666666664,25.000003723605406,25.014625273264812,25.297287189979354,25.85232168809664,27.923251238602727,38.447786515825946
2.1,25.000003723605406,25.01451099275799,25.26076898174339,25.762309456761603,27.686763081022484,37.769368840160226
2.1333333333333333,25.000003723605406,25.01442787178973,25.228819586525166,25.681347265404295,27.467721814284474,37.120965288238196
2.1666666666666665,25.000003723605406,25.014367711494092,25.200915397414,25.60861885564118,27.265009755707908,36.501473578251726
2.2,25.000003723605406,25.014324384072708,25.176586203507387,25.543371163615113,27.07756703319366,35.909822128103656
2.2333333333333334,25.000003723605406,25.014293334041884,25.155410608723358,25.484910515596663,26.90438961372013,35.34496946449257
2.2666666666666666,25.000003723605406,25.014271192872204,25.137011736432182,25.432598945917363,26.74452733213936,34.80590365408458
2.3,25.000003723605406,25.014255483035768,25.121053215013706,25.385850643654486,26.597081924363117,34.2916417534924
2.3333333333333335,25.000003723605406,25.014244392083828,25.107235437796646,25.344128533319626,26.46120506907367,33.80122927515847
2.3666666666666667,25.000003723605406,25.014236601217515,25.09529208941815,25.30694099366732,26.336096442079782,33.33373966658441
2.4,25.000003723605406,25.01423115598543,25.08498692944904,25.273838717644274,26.221001787371332,32.8882738006592
2.433333333333333,25.000003723605406,25.014227369337345,25.076110823152707,25.24441171545743,26.115211008816285,32.463959475124085
2.466666666666667,25.000003723605406,25.014224749370317,25.068479008474625,25.21828646175653,26.018056286294573,32.059950919467504
2.5,25.000003723605406,25.014222945797346,25.06192858777996,25.19512318700971,25.92891021988218,31.67542830778033
2.533333333333333,25.000003723605406,25.014221710522644,25.056316232453714,25.17461331230564,25.847184005491076,31.309597276312193
2.5666666666666664,25.000003723605406,25.014220868777848,25.05151608823953,25.156477026044442,25.77232564514152,30.961688444664386
2.6,25.000003723605406,25.01422029811468,25.047417869097366,25.140461000283175,25.70381819479616,30.630956939730623
2.6333333333333333,25.000003723605406,25.014219913206336,25.043925127397003,25.12633624388355,25.64117805242715,30.316681921654467
2.6666666666666665,25.000003723605406,25.014219654915667,25.0409536884136,25.11389608906571,25.583953288719254,30.018166111217987
2.7,25.000003723605406,25.014219482478918,25.038430237338034,25.102954307503172,25.531722022539576,29.734735318205008
2.7333333333333334,25.000003723605406,25.014219367949604,25.036291047344932,25.093343351697868,25.484090843029435,29.465737970400053
2.7666666666666666,25.000003723605406,25.014219292272596,25.03448083765946,25.084912717046738,25.44069327990084,29.210544642989372
2.8,25.000003723605406,25.014219242525712,25.032951751016363,25.077527419750417,25.40118832324997,28.968547588224016
2.8333333333333335,25.000003723605406,25.014219209993744,25.031662440400112,25.07106658551453,25.365258993935512,28.739160265290344
2.8666666666666667,25.000003723605406,25.01421918883078,25.030577255481656,25.065422143853624,25.332610965314554,28.52181687040657
2.9,25.000003723605406,25.014219175137224,25.029665519712623,25.060497622718113,25.30297123688123,28.315971867230655
2.933333333333333,25.000003723605406,25.014219166326296,25.028900889597345,25.05620703812556,25.276086860118514,28.121099517722595
2.966666666666667,25.000003723605406,25.014219160691987,25.02826078822386,25.052473873481613,25.251723716649963,27.93669341365391
